a-uw-a, auwi-a	awfa
ḫill-am-ōl-a	ḫellamōla
ḫill-ed-i	ḫellidi, ḫillidi
ḫill-i, ḫill-i	ḫilli
ḫill-i-b	ḫellib, ḫillib
ḫill-i-bāde	ḫellibādi
ḫill-i=m	ḫellim
ḫill-ām-ōl-a	ḫellāmōla
ḫill-ē=l	ḫillēl
ḫill-ēd-i	ḫillēdi
ḫimz+a+tḫ-ōž-i, ḫimz+atḫ+ō+že	ḫimzatḫōži
ḫimz-id-o	ḫimzidu
ḫinz-ur-o-l-āe-ž	ḫinzurulāež
ḫinzori-nna	ḫinzurinna, ḫinzōrinna
ḫir+īdi	ḫirīdi
ḫir-aġ-i=lla, ḫiraġe-i=lla	ḫiraġella
ḫiri	ḫiri
ḫiri+ni-ne-e=l, ḫiri+ni-ne=l	ḫirinnel
ḫiv+oll+āde-a, ḫiv-oll-ād-a	ḫivollāda
ḫiž+ar+d+o+ġ+o+li-nē-ve	ḫižarduġullēbi
ḫižm+o+že-a	ḫižmūža
ḫižm-a, ḫižmi-a	ḫižma
ḫižmi-ne, ḫižmi-ne-e	ḫižmini
ḫižmi-ne-ž	ḫežminiž, ḫižmenež
ḫo+i+šše-a	ḫuišša
ḫo+i+šše-ne	ḫuiššeni
ḫomb+ar+ži	ḫōmbārži
ḫowe+ni-i-e=mma, ḫowe+ni-ie=mma, ḫowe-ne-ē=mma, ḫowe-nē=mma	ḫōenēmma
ḫowe+ni-ie-va, ḫowe-nē-va	ḫōenēva
ḫub-ušt-aw	ḫubuštab
ḫubl-i	ḫubli
ḫubni-a	ḫubna
ḫuburi-ne-da=l	ḫuburridal
ḫuburi-ne-va	ḫuburriba
ḫue+ni-i-va=an, ḫue+ni-i-va=n, ḫue+ni-va=an, ḫue+ni-va=n, ḫue-ne-va=an, ḫue-ne-va=n	ḫuenivan
ḫue, ḫō-e, ḫūe	ḫuwe
ḫul-d-i-b, ḫuld-i-b	ḫuldib
ḫull+o+re-va, ḫull+o+re-ē-va, ḫull-ur-i-ēva	ḫullurēva
ḫupp+ad-ed-o, ḫupp+ad-ed-u	ḫuppadedu
ḫupš-i, ḫupši	ḫupši
ḫur+o+šše-ve-na-āž-a	ḫuruššibināža
ḫutḫ-i-ež, ḫutḫi-i-ž, ḫutḫi-ž	ḫutḫiž
ḫutḫi	ḫutḫi
ḫuwava+i=n	ḫuwavain
ḫušte-na-āž-a	ḫuštenāža
ḫāb+o+že-b	ḫābužib, ḫābōžib
ḫāigali-ne, ḫāigali-ne-e	ḫāigalli
ḫāl-i-l-āi	ḫāllāi
ḫālōli	ḫālōli
ḫān+u+b+a+sḫe	ḫanubasḫi, ḫānubasḫi
ḫān-i, ḫāni	ḫāni
ḫāni-i-e, ḫāni-i-e, ḫāni-ie	ḫānie
ḫāni-ve-āe	ḫanibāe
ḫār+a+ġe-ve-aē=m	ḫārapḫaēm
ḫār+a+ġe-ve-āi	ḫārāpḫāi
ḫār+a+ġe-ve-āī=m	ḫārapḫāīm
ḫār+a+ġe-ve-āī=v	ḫārapḫāīb
ḫār-a, ḫāri-a	ḫāra
ḫār-i, ḫāri	ḫāri
ḫār-i-le, ḫāri-ne, ḫāri-ne-e	ḫārri
ḫāri-a	ḫara
ḫāri-ie-ne, ḫārē-ne, ḫārē-ne-e	ḫārēni
ḫāri-na, ḫāri-na	ḫārra
ḫāri-na-až-a	ḫarraža
ḫāri-na-až-ane=lla	ḫarražanilla
ḫāri-ne-ē=ma, ḫāri-nē=ma	ḫārrēma
ḫāru+i, ḫāruwi	ḫāruwi
ḫāv+ō+že-na	ḫāvōžina
ḫāġi-p-pe-na=ma	ḫāġippinama
ḫāž+ar+i	ḫažari, ḫažāri, ḫāžari
ḫāž+ar+i, ḫāž-ār-i	ḫāžāri
ḫāž+ar+i-a	ḫažara, ḫāžara
ḫāž+ar+i-ae	ḫāžarae
ḫāž+ar+i-ne-e	ḫažarri
ḫāž+ar+i-ne-e, ḫāž+arri, ḫāž+arri-ž	ḫāžarri
ḫāž+ar+i-ne-ž, ḫāž+arri-ž	ḫažarrež
ḫāž+ar+i-nē-ž	ḫāžarrie
ḫāž+ar+i-āe	ḫažarāe, ḫāžarāe
ḫāž+ar+i-āi	ḫāžarāi
ḫāž+arri-da=l	ḫāžarridal
ḫāž+arri-āe	ḫažarrāe
ḫāž+arri-āi	ḫažarrāi
ḫāž+arri-ž	ḫāžarrī
ḫāž+arri=ma	ḫāžarrima
ḫāž+až+i+mmi	ḫāžažimmi
ḫāž-ind-o-ež	ḫāžinduž
ḫāž-o, ḫāž-u	ḫāžu
ḫāž-o-l-ēž	ḫāžulēž
ḫāžeri-a	ḫāžēra
ḫāžeri-āe	ḫāžerāe
ḫāži+mmi-ie, ḫāži+mmē	ḫāžimmie
ḫāži-āe	ḫažāe
ḫāḫḫi-ne-ž	ḫāḫḫiniž
ḫē-ar-ašt-ēd-a	ḫēaraštēda
ḫēbādu-we	ḫēbādōi
ḫēl-išt-o, ḫēl-išt-u	ḫēlištu
ḫēr	ḫeēr
ḫēġ+ō+že	ḫēġōži
ḫīd-ūr-i, ḫīdūri	ḫīdūri
ḫīdam	ḫīdam
ḫīri-i-a	ḫīria
ḫīž+ār+i, ḫīž-ār-i	ḫīžāri
ḫō+i+ġe-i-a	ḫōiġia
ḫō+i+ġe-ia-ne	ḫōiġiani
ḫō+ī+tḫe-a	ḫōītḫa
ḫō-i	ḫōi
ḫō-i-le	ḫōili
ḫō-i=lla	ḫōiella
ḫō-id-en	ḫōidan
ḫō-id-o	ḫōidu
ḫō-ož-ill-i-āi-n, ḫō-ož-ill-i-āi=n, ḫōž-il-i-l-āi-n, ḫōž-il-i-l-āi=n, ḫōž-ill-i-āi-n, ḫōž-ill-i-āi=n	ḫōžellāin
ḫō-ī-b	ḫōīb
ḫōb+idi	ḫōbidi
ḫōb+idi, ḫōb-ēd-i	ḫōbēdi
ḫōb-i-ež, ḫōbi-ž	ḫōbiž
ḫōb-ān-a-b, ḫōb-ān-a-b	ḫōbānab
ḫōbidōdi-a	ḫōbidōda
ḫōbri	ḫōbri
ḫōbri-a	ḫōbra
ḫōbri-b	ḫōbrib
ḫōd+a+nn+ar+a+že-āe	ḫōdannaražāe
ḫōd+a+nn+ar+a+že-āi	ḫōdannaražāi
ḫōd+a+nni	ḫōdanni
ḫōd+a+nni-a, ḫōd+a+nni-na	ḫōdanna
ḫōd+a+nni-da, ḫōd+a+nni-i-da	ḫōdannida
ḫōd+a+nni-ve-āe	ḫōdannibāe
ḫōd+a+nni-āe	ḫōdannāe
ḫōd-ed-aw	ḫudidaw
ḫōd-i+m+ae	ḫōdemae
ḫōd-i+m+ae-n	ḫōdedemaen
ḫōd-id-o=m	ḫōttum
ḫōd-ud-id-o=m	ḫōduttum
ḫōd-ur-o-m	ḫōdurum
ḫōd-ō=ma	ḫōdōma
ḫōde-na	ḫōdena
ḫōde-na-až-e	ḫōdinaži
ḫōde-na-až-e-āi	ḫōdenažāi
ḫōde-na-až-ož	ḫōdenažuž
ḫōde-na-āž-a	ḫudenāža
ḫōde-na-āž-ož	ḫōdenāžuž
ḫōde-na-āž-ōž	ḫōdenāžōž
ḫōde-ž	ḫōdež
ḫōdellori-na-až-ož	ḫōdellurražuž
ḫōdri-a	ḫōdra
ḫōl-ol-id-o	ḫōlulidu
ḫōl-āmm-i, ḫōlā+mmi	ḫōlāmmi
ḫōlel+zi-da, ḫōlel+zi-i-da	ḫōlelzida
ḫōlli-i-až	ḫōlliaž
ḫōm+ar+o+ḫḫe-na	ḫōmaruḫḫina
ḫōm+ar+o+ḫḫe-na-āž-a	ḫōmmāruḫḫināža
ḫōm+ar+o+ḫḫe-na=an	ḫumaruġinan
ḫōmari, ḫōmari	ḫōmari
ḫōmari-da	ḫōmarida
ḫōmari-ne-ne=n, ḫōmarri-ne-n	ḫōmarrinin
ḫōmn-umme	ḫōmnummi
ḫōmni	ḫōmni
ḫōnži-ne, ḫōnži-ne-e	ḫōnžini
ḫōp-id-en, ḫōp-t-i-en, ḫōpt-i-en, ḫōpte-n, ḫōpte=n	ḫōpten
ḫōpši-ne-va	ḫōpšineva
ḫōr+o+vāde-a	ḫōruwāda
ḫōr-upp-i, ḫūruffe	ḫōruppi
ḫōr-ām-i, ḫōrāmi	ḫōrāmi
ḫōra-i-da=n	ḫōraidan
ḫōra-ī-a	ḫōraīa
ḫōrdi	ḫōrdi
ḫōri-da, ḫōri-i-da	ḫōrida
ḫōri-i-da	ḫurida
ḫōri-na-až-a	ḫōrraža
ḫōri-na-až-a=lla	ḫōrražalla
ḫōrr-ošt-āw	ḫōrruštāw
ḫōrušši-a	ḫōruššia
ḫōrv+āde	ḫōrvāde
ḫōrvi-ne, ḫōrvi-ne-e	ḫōrvini
ḫōuni	ḫōni
ḫōš-t-i, ḫōšt-i, ḫōšti, ḫōšti	ḫōšti
ḫōšti-iffu-we=m, ḫōšti-iffu-wā=m	ḫōštivuwām
ḫōšši-ne-e	ḫōššini
ḫōž-i-a	ḫōžia
ḫōž-ill-and-i-n, ḫōž-ill-and-i=n	ḫōžellandin
ḫōž-oš-t-a, ḫōž-ušt-a	ḫužušta
ḫōž-un-i, ḫōžuni	ḫōžuni
ḫōž-uw-a, ḫōž-uw-a	ḫōžuwa
ḫōž-ān-ōl-a	ḫōžānōla
ḫōž-ī-o, ḫōž-ī-o	ḫōžīw
ḫōž-ūw-a	ḫužūwa
ḫōžuri-na-až-a	ḫōžurraža
ḫūruffe-ne-e	ḫūruffeni
ḫūž-i-a, ḫūži-i-a	ḫūžia
